ID,Predicted_Total
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_1_2023_Diarrhea,30.125968253968253
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_2_2023_Diarrhea,27.07002380952381
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_3_2023_Diarrhea,48.40945238095238
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_4_2023_Diarrhea,18.613666666666663
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_5_2023_Diarrhea,18.957833333333333
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_6_2023_Diarrhea,40.313
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_7_2023_Diarrhea,23.64633333333333
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_8_2023_Diarrhea,42.339309523809526
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_10_2023_Diarrhea,22.269912698412696
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_11_2023_Diarrhea,13.451249999999998
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_12_2023_Diarrhea,80.15516666666666
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_9_2023_Diarrhea,38.57580952380952
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_1_2023_Dysentery,0.22
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_2_2023_Dysentery,0.49
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_3_2023_Dysentery,0.62
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_4_2023_Dysentery,1.11
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_5_2023_Dysentery,2.28
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_6_2023_Dysentery,2.04
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_7_2023_Dysentery,0.95
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_8_2023_Dysentery,0.3
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_10_2023_Dysentery,0.05
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_11_2023_Dysentery,0.34
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_12_2023_Dysentery,0.48
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_9_2023_Dysentery,0.1
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_1_2023_Intestinal Worms,35.48
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_2_2023_Intestinal Worms,29.65
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_3_2023_Intestinal Worms,36.66
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_4_2023_Intestinal Worms,31.76
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_5_2023_Intestinal Worms,27.32
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_6_2023_Intestinal Worms,30.16
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_7_2023_Intestinal Worms,31.48
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_8_2023_Intestinal Worms,26.23
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_10_2023_Intestinal Worms,18.54
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_11_2023_Intestinal Worms,28.25
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_12_2023_Intestinal Worms,40.24
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_9_2023_Intestinal Worms,19.05
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_1_2023_Malaria,20.36528571428571
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_2_2023_Malaria,9.459523809523807
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_3_2023_Malaria,11.00704761904762
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_4_2023_Malaria,5.311619047619047
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_5_2023_Malaria,9.814484126984128
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_6_2023_Malaria,8.283880952380951
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_7_2023_Malaria,1.9894920634920634
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_8_2023_Malaria,2.1785
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_10_2023_Malaria,2.078380952380953
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_11_2023_Malaria,2.253634199134199
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_12_2023_Malaria,5.130119047619047
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_9_2023_Malaria,4.508690476190477
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_1_2023_Schistosomiasis,7.093999999999999
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_2_2023_Schistosomiasis,2.063333333333333
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_3_2023_Schistosomiasis,2.002
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_4_2023_Schistosomiasis,2.5282142857142857
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_5_2023_Schistosomiasis,3.2604404761904773
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_6_2023_Schistosomiasis,1.8233333333333333
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_7_2023_Schistosomiasis,0.7086666666666666
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_8_2023_Schistosomiasis,1.5513333333333332
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_10_2023_Schistosomiasis,0.29333333333333333
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_11_2023_Schistosomiasis,0.26
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_12_2023_Schistosomiasis,1.0486666666666666
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_9_2023_Schistosomiasis,0.5815
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_1_2023_Typhoid,34.06066666666666
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_2_2023_Typhoid,21.20666666666667
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_3_2023_Typhoid,14.7
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_4_2023_Typhoid,15.315714285714284
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_5_2023_Typhoid,17.662857142857145
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_6_2023_Typhoid,6.74
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_7_2023_Typhoid,7.61
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_8_2023_Typhoid,5.74
ID_00cd8292-dd85-4fa3-8148-9592e88a1651_10_2023_Typhoid,8.19
